l2_lambda,epoch,mean_train_loss,std_train_loss,mean_test_loss,std_test_loss,mean_test_acc,std_test_acc,mean_test_error,std_test_error,mean_weight_norm,std_weight_norm
1e-05,47,0.25111945178629697,0.005198641201087046,0.4954546927452088,0.05936645676244252,0.8489333333333332,0.014360478172168649,0.15106666666666668,0.014360478172168649,45.453267415364586,0.0609452660158268
1e-05,48,0.2461191204655201,0.005346308007787838,0.599423065551122,0.1047202265477759,0.8268666666666666,0.021279411019418125,0.17313333333333336,0.021279411019418125,45.596579233805336,0.06125007417206881
1e-05,49,0.24385020017420644,0.003907368830315058,0.6073807488600413,0.033417563203680625,0.8300000000000001,0.010486181383134643,0.17,0.010486181383134641,45.73950703938802,0.062053398114016
1e-05,50,0.24133580463850288,0.004454218612523286,0.5350008726755778,0.027625967739807057,0.8424666666666667,0.007341888948583548,0.15753333333333333,0.007341888948583549,45.880776723225914,0.06089462198399538
1e-05,51,0.23440898627754161,0.0027824986958860523,0.590360293340683,0.06382302425228707,0.8288333333333333,0.015764622841455283,0.1711666666666667,0.015764622841455283,46.02081298828125,0.05824893994484223
1e-05,52,0.23026863925749688,0.0056749888264307075,0.5633405195871989,0.11773450605114205,0.8382999999999999,0.023434163095788187,0.16169999999999998,0.023434163095788187,46.15934499104818,0.05734620535921799
1e-05,53,0.22904633215524553,0.0030435572776904922,0.5088620103200276,0.08857186262019194,0.8532333333333333,0.01471880882861563,0.14676666666666663,0.014718808828615633,46.298753102620445,0.057298715399511625
1e-05,54,0.22329590774481864,0.003871878471432969,0.5731548782030741,0.07814727533249807,0.8351333333333333,0.017447731466678783,0.1648666666666667,0.017447731466678783,46.43855667114258,0.056498683150874446
1e-05,55,0.2206380610486837,0.004383387539227983,0.5237568847338357,0.03916880946273944,0.8508,0.005864298764558304,0.14920000000000003,0.005864298764558304,46.57753117879232,0.05639833780816974
1e-05,56,0.21629547910845795,0.005144744377901103,0.5846139731089274,0.05679642375240621,0.8368666666666668,0.01076119572042684,0.16313333333333332,0.01076119572042684,46.715833028157554,0.056230145998790164
1e-05,57,0.21618853047020092,0.0018390951900821432,0.625323816649119,0.0728515087114931,0.8283333333333335,0.013528611655795776,0.17166666666666666,0.013528611655795776,46.85364532470703,0.056936073213448984
1e-05,58,0.21023348475610307,0.00228042614690925,0.4873147721211116,0.03903983605316178,0.8584666666666667,0.00867313860913873,0.14153333333333332,0.00867313860913873,46.988929748535156,0.05493198487385859
1e-05,59,0.2073960102021135,0.006764023406750327,0.6048798453569412,0.08550598860094974,0.8360666666666666,0.012859367532399586,0.16393333333333335,0.012859367532399586,47.124743143717446,0.053764091050110534
1e-05,60,0.20522346294851054,0.003591516188911004,0.5396061082442601,0.005042417244465598,0.8472666666666666,0.003308070938376818,0.15273333333333336,0.003308070938376818,47.25990549723307,0.05208862528949546
1e-05,61,0.20300572059368946,0.004800824887407926,0.5386001380284627,0.06340121858775462,0.8471000000000001,0.0124735720625649,0.1529,0.0124735720625649,47.39407730102539,0.053670489187999805
1e-05,62,0.19760638942905503,0.004164411200457126,0.5593895479996999,0.039817515850891806,0.8436333333333333,0.003924708057083111,0.15636666666666665,0.003924708057083111,47.526501973470054,0.05235522079869187
1e-05,63,0.19470999898660515,0.004215829985662832,0.5279182129144668,0.04965725655862756,0.8532666666666667,0.011970937028208506,0.14673333333333335,0.011970937028208506,47.65896987915039,0.05161258770746411
1e-05,64,0.19405438475952327,0.005882184828717594,0.5341824902256329,0.05286544463287998,0.8511666666666667,0.011696723187856226,0.14883333333333335,0.011696723187856226,47.79194132486979,0.05007197994999954
1e-05,65,0.19093788452668772,0.0016121781633869664,0.5417260673364003,0.024911732038469695,0.8468,0.007050531894828929,0.1532,0.007050531894828929,47.92389806111654,0.04987957619754741
1e-05,66,0.18902975896918053,0.001904803455655325,0.5164490073362985,0.05096338036675332,0.8568666666666668,0.008434650753489027,0.14313333333333333,0.008434650753489027,48.055110931396484,0.04909278371880276
1e-05,67,0.18454873518667358,0.004048075944487319,0.5551175611575444,0.0570904781651422,0.8504666666666667,0.014468010690254999,0.14953333333333332,0.014468010690254997,48.184871673583984,0.047619052071586995
1e-05,68,0.18180373778212608,0.003115126053849292,0.6145562008062998,0.12714502645889972,0.8328333333333333,0.03152908709958685,0.16716666666666666,0.03152908709958685,48.31363423665365,0.045817598900239107
1e-05,69,0.17967203240412885,0.006717507736670794,0.5390725741227468,0.015100376528867695,0.8526666666666666,0.0038552993831002472,0.14733333333333332,0.0038552993831002472,48.44401295979818,0.04475899481396112
1e-05,70,0.1763285689805424,0.002860303983603902,0.6012440469106038,0.11087520867811132,0.8433666666666667,0.01953722941804528,0.15663333333333337,0.01953722941804528,48.57148106892904,0.04345282227737462
1e-05,71,0.17406029500010067,0.0034986896776692178,0.4960889741897583,0.012349317183382452,0.8633000000000001,0.0005999999999999894,0.13670000000000002,0.0005999999999999894,48.698018391927086,0.04427896723226958
1e-05,72,0.1716550123152932,0.004857200172987381,0.5258145807266236,0.028329370767197715,0.8581666666666666,0.0022143471573656598,0.14183333333333334,0.0022143471573656598,48.82462946573893,0.044686416484183714
1e-05,73,0.16804836571966086,0.0034873002864267426,0.5664536520799001,0.04900936797224529,0.8481666666666667,0.012836017035409906,0.15183333333333335,0.012836017035409906,48.95067850748698,0.04389850211712968
1e-05,74,0.17092684814857298,0.004767819019777446,0.6112230892737706,0.06156684457048734,0.8403333333333333,0.011568203548232282,0.15966666666666665,0.011568203548232282,49.077308654785156,0.04213315498311705
1e-05,75,0.16455993329739327,0.003677766295006704,0.5020295579592386,0.015710158524901548,0.8614666666666667,0.001350308606701958,0.13853333333333331,0.0013503086067019581,49.20337422688802,0.042344812812625546
1e-05,76,0.16468256286076266,0.004043606610358378,0.5098372247139612,0.025493374726646437,0.8622666666666667,0.005542863279328995,0.13773333333333335,0.005542863279328995,49.3272959391276,0.042791705976454736
1e-05,77,0.163345138568555,0.0021069479307332,0.4893861062725385,0.016066857557613487,0.8660333333333333,0.004366157731156005,0.13396666666666668,0.004366157731156005,49.45244344075521,0.03955072832937978
1e-05,78,0.16029237282842726,0.004442418288732593,0.5354835134029389,0.05529790220476512,0.8583333333333334,0.007556674753708375,0.1416666666666667,0.007556674753708375,49.57531483968099,0.03862826499832409
1e-05,79,0.1578146745653256,0.0022173536506749714,0.5764410936355591,0.05276161073089987,0.8544666666666666,0.006192199393861051,0.14553333333333338,0.006192199393861051,49.69800694783529,0.03728445069928295
1e-05,80,0.15671911616218162,0.002886464816864652,0.5499836194356282,0.07199002037427488,0.8546,0.014707481089567986,0.1454,0.014707481089567986,49.82100296020508,0.03828566838786614
1e-05,81,0.1531684699977247,0.004057442868976594,0.6377627256552378,0.07469483125894404,0.8442666666666666,0.01511500358363616,0.15573333333333336,0.01511500358363616,49.94091796875,0.038413681551710155
1e-05,82,0.15392819010134143,0.0033311865746652814,0.5448713499069213,0.06680679659990464,0.8586666666666667,0.013651495644556064,0.14133333333333334,0.013651495644556064,50.061903635660805,0.03755950953563458
1e-05,83,0.14928515425677596,0.006462551394959914,0.5245776974598567,0.025659542672847244,0.8626,0.004975942121849901,0.1374,0.004975942121849901,50.180258433024086,0.04107174205056677
1e-05,84,0.14699293358310206,0.004847060171265949,0.5236994603137176,0.028870582333271638,0.8617333333333334,0.010772341125926763,0.13826666666666665,0.010772341125926763,50.29865392049154,0.042959847044952953
1e-05,85,0.14649054471908324,0.0016274202738727661,0.558700172328949,0.04759959933250651,0.8548,0.009079647570252921,0.1452,0.009079647570252921,50.416219075520836,0.043262091394032955
1e-05,86,0.1436148796481448,0.0020829919294780733,0.5293025131662686,0.05035952436821125,0.8624999999999999,0.010805554127392113,0.13749999999999998,0.010805554127392113,50.53216807047526,0.04232101899349574
1e-05,87,0.14128258456583218,0.0029823850514564213,0.559990226618449,0.05547505548153493,0.8550666666666666,0.011331519462690504,0.14493333333333333,0.011331519462690504,50.647439320882164,0.04297857083133459
1e-05,88,0.14033725571271607,0.0043131516782842615,0.5566151810447376,0.04754927042332724,0.8592333333333334,0.007059981114233477,0.14076666666666662,0.007059981114233477,50.76323445638021,0.04367961903714448
1e-05,89,0.13871928645839368,0.0027196117311689134,0.529107885615031,0.03986248883129048,0.8653333333333334,0.003987898360456692,0.13466666666666668,0.003987898360456692,50.876443227132164,0.04221351859547715
1e-05,90,0.13824303472019217,0.003815614202486058,0.5764108834107717,0.09721198638183813,0.8539666666666667,0.015297494348204013,0.14603333333333332,0.015297494348204013,50.99242273966471,0.0389582930323119
1e-05,91,0.1354183294800033,0.004709609825088368,0.5271925503094991,0.03876350946167952,0.8645666666666667,0.007447370900749715,0.13543333333333332,0.007447370900749715,51.10586420694987,0.037220964428747824
1e-05,92,0.1314420601478496,0.0027643972748083354,0.5321329322814942,0.017688903468460547,0.8627333333333334,0.008753475500241817,0.13726666666666665,0.008753475500241817,51.21789677937826,0.03796937750213109
1e-05,93,0.13037469324902753,0.003220580885844593,0.5798377877553305,0.030369532600478828,0.8560333333333334,0.006217180497084977,0.14396666666666666,0.006217180497084977,51.330867767333984,0.0376759530898917
1e-05,94,0.12899890393399827,0.005110520928063701,0.5769547052860261,0.0345474957774165,0.8589666666666668,0.006104370019365886,0.14103333333333332,0.006104370019365885,51.441907246907554,0.03773150721726321
1e-05,95,0.12828179399617087,0.002271475670763073,0.5902953979730606,0.08535193997090698,0.8541,0.022080987296767288,0.1459,0.022080987296767288,51.55329132080078,0.036318068881410405
1e-05,96,0.12706229432254953,0.002791943976590258,0.5623272899945577,0.03182931743869725,0.8605999999999999,0.007773673520286251,0.1394,0.007773673520286251,51.66360727945963,0.03815699814344629
1e-05,97,0.1274161708858007,0.0034897935663496023,0.5437800611972808,0.018351447436868163,0.8658999999999999,0.003576310948449529,0.13410000000000002,0.003576310948449529,51.773138682047524,0.03922899020814997
1e-05,98,0.12434749717951991,0.005989369335598523,0.5309029433727264,0.0022119024459301023,0.8683,0.0010999999999999899,0.13170000000000004,0.0010999999999999899,51.881238301595054,0.042442030571100776
1e-05,99,0.12158195674419403,0.0013862893617823645,0.5432278021176656,0.02938194368219522,0.8646666666666666,0.008648892029233165,0.13533333333333333,0.008648892029233165,51.987213134765625,0.0417266722666356
1e-05,100,0.12296350853706615,0.0016234054727918997,0.6307643613974253,0.12387042614151364,0.8528666666666666,0.012643707262244433,0.14713333333333334,0.012643707262244433,52.094783782958984,0.04369799389951817
0.0001,1,1.6735169133465206,0.01138184626384934,2.233376910909017,0.1734357181798293,0.34413333333333335,0.011511009223058309,0.6558666666666666,0.011511009223058285,37.48596700032552,0.06852961998033295
0.0001,2,1.284874387155307,0.018578129858160382,1.3820053864796957,0.14678582942246393,0.5211666666666667,0.03364822927485687,0.4788333333333334,0.03364822927485687,37.605786641438804,0.06152001869230554
0.0001,3,1.0894836005449091,0.022105870793722844,1.2875589159647622,0.22245775220606986,0.5639333333333333,0.05850002849002153,0.43606666666666666,0.05850002849002153,37.716559092203774,0.05403583758270049
0.0001,4,0.9592645232838031,0.022615805931704185,1.272537453842163,0.10410832601806533,0.5825999999999999,0.03114369920224635,0.41740000000000005,0.031143699202246352,37.81811014811198,0.04960996477936988
0.0001,5,0.864726349876563,0.02896914094045857,1.0507942481994628,0.11454310466429919,0.6472000000000001,0.035740872960799364,0.3528,0.035740872960799364,37.91545867919922,0.047144570585404416
0.0001,6,0.7945212669486382,0.030127094833603086,1.00231730855306,0.06930650582734586,0.6701333333333332,0.020576766833818476,0.3298666666666667,0.020576766833818476,38.00598271687826,0.044765003550257094
0.0001,7,0.7316669014307138,0.025784935090736046,0.9155702537536622,0.12799341637336603,0.6916333333333333,0.03735322386800549,0.3083666666666666,0.03735322386800549,38.092081705729164,0.037363179352506375
0.0001,8,0.6867472086060484,0.02032850252648278,0.9791753943443298,0.07179554338813417,0.6823,0.021774296773948924,0.3177,0.021774296773948924,38.173126220703125,0.028764393558370197
0.0001,9,0.647991389569724,0.016458588854122845,0.9085956860224407,0.20426072166857484,0.7026333333333334,0.05772437382365733,0.2973666666666666,0.05772437382365733,38.24952824910482,0.022986563119804813
0.0001,10,0.6137088436096628,0.017212719602137872,0.8520299016316732,0.1412053023775813,0.7263333333333333,0.03537927830430311,0.27366666666666667,0.03537927830430311,38.32146708170573,0.017352611871169057
0.0001,11,0.5860481006613372,0.01464697828029111,0.8391214771429697,0.2866717407568711,0.7303666666666667,0.0698960895425011,0.26963333333333334,0.0698960895425011,38.39085388183594,0.013805677163760825
0.0001,12,0.5612294284431526,0.01182018304808251,0.7377117836316427,0.055119997653639397,0.7591333333333333,0.009360733589486057,0.24086666666666667,0.009360733589486057,38.455745697021484,0.009581770077937443
0.0001,13,0.5378336082486546,0.013111932981091317,0.945993323548635,0.15285877774161868,0.7091,0.038896915044769304,0.2909,0.038896915044769304,38.51891072591146,0.006053702613369262
0.0001,14,0.5184926668853711,0.01120679354561701,0.7202989052136739,0.0827282879652911,0.7627666666666665,0.027214395700315187,0.23723333333333338,0.027214395700315187,38.58029810587565,0.00566227831020481
0.0001,15,0.5026497471083563,0.009362812494326009,0.7301609723409017,0.06671075363192434,0.7669333333333332,0.019604676312893643,0.23306666666666667,0.019604676312893643,38.63958485921224,0.005681069627850107
0.0001,16,0.4850394038542254,0.00926455282637549,0.7602324759801228,0.11995826320206192,0.7600333333333333,0.03121367221800943,0.2399666666666667,0.03121367221800943,38.6961924235026,0.003751749104306628
0.0001,17,0.4694496909599475,0.007799168936630381,0.7416126163641611,0.09885633727957292,0.7613666666666666,0.025204232448803775,0.23863333333333336,0.025204232448803775,38.750999450683594,0.008336696867187507
0.0001,18,0.4556962289265456,0.012004439327331785,0.6755616648197175,0.09303772895682197,0.7841,0.022941883096206397,0.2159,0.022941883096206393,38.806297302246094,0.009520013249284611
0.0001,19,0.44341426095643416,0.012098448601304478,0.7214733276049295,0.054141121880605915,0.7703666666666668,0.017142150779098083,0.22963333333333333,0.017142150779098083,38.85994211832682,0.010496346156656861
0.0001,20,0.4319111767454424,0.010621787017729605,0.6947850849151611,0.08237518863864862,0.7798999999999999,0.016731108749870657,0.2201,0.016731108749870657,38.913204193115234,0.01419129267748053
0.0001,21,0.4193052947902314,0.010470527909210221,0.6669583163261414,0.12732358390750614,0.7954333333333334,0.030987793295640404,0.20456666666666667,0.030987793295640404,38.96629333496094,0.015572232032883422
0.0001,22,0.4080910940558506,0.009005820444340389,0.6495234250704447,0.11588781635426984,0.7934666666666667,0.026443398672132367,0.20653333333333335,0.026443398672132367,39.018255869547524,0.016759800407023642
0.0001,23,0.39931330349032734,0.009477645507830791,0.6283430260181427,0.06182501023523537,0.7989333333333333,0.017755656375739365,0.2010666666666667,0.017755656375739365,39.06914138793945,0.015858247117428725
0.0001,24,0.38873264639426375,0.009413263045312719,0.7119674438635508,0.04322105120670581,0.7819333333333334,0.01045817064946509,0.21806666666666666,0.01045817064946509,39.11920928955078,0.01587339170076572
0.0001,25,0.3799695405864553,0.00787946641235876,0.6545856458187104,0.06263020911012805,0.7952,0.012357588761566687,0.2048,0.012357588761566687,39.16662470499674,0.017410092070037714
0.0001,26,0.3698087074338933,0.008450228861400528,0.6666663717110951,0.055962663147655085,0.7895666666666666,0.014213491243650667,0.21043333333333333,0.014213491243650667,39.21630986531576,0.020299346646196367
0.0001,27,0.363265712573197,0.007287924910050667,0.6941036665121715,0.08177057741756827,0.7843666666666668,0.020010580534640502,0.21563333333333332,0.020010580534640502,39.2661018371582,0.022010969825788457
0.0001,28,0.35379329427937006,0.005495226034218444,0.643813800128301,0.06218872103347325,0.8006333333333333,0.01617693831765865,0.1993666666666667,0.01617693831765865,39.314727783203125,0.024375181530332274
0.0001,29,0.346178209613961,0.005039450288600167,0.6765796857039134,0.17761672968752035,0.7952666666666667,0.035569837409430705,0.20473333333333332,0.035569837409430705,39.3621711730957,0.028004936104393308
0.0001,30,0.3397601442975258,0.008063509683086256,0.6298383518536885,0.1790032828639742,0.8111,0.03930737844222126,0.18889999999999996,0.03930737844222126,39.41151428222656,0.03081588881116889
0.0001,31,0.3331641046058796,0.009941004573375163,0.5857790454228718,0.04416530181672806,0.8212999999999999,0.006063002556489685,0.1787,0.006063002556489685,39.45852788289388,0.030873440464948484
0.0001,32,0.32803850146510716,0.00692939976130636,0.5430085289796193,0.02285188169875996,0.8262333333333333,0.002730079363925748,0.17376666666666665,0.002730079363925748,39.50502014160156,0.030907090400188676
0.0001,33,0.3213163245999701,0.007478364755647023,0.5982319476763407,0.04867586010699055,0.8152333333333334,0.011927419391189888,0.18476666666666666,0.011927419391189888,39.552833557128906,0.031141144621421313
0.0001,34,0.31247953411258395,0.007900274317863885,0.6478537635485332,0.14301378575296028,0.8022333333333332,0.037344522132882293,0.19776666666666667,0.037344522132882293,39.60110855102539,0.03250267759827715
0.0001,35,0.3094943677601607,0.00512884687513824,0.5774125716209412,0.10193735559453244,0.8229000000000001,0.022926622080018666,0.17710000000000004,0.022926622080018663,39.64819463094076,0.03322271081723074
0.0001,36,0.3013920057612612,0.0071425163407387296,0.6734659415880838,0.10637247219100238,0.8029000000000001,0.023557801255635002,0.19710000000000003,0.023557801255635002,39.69412485758463,0.03505719537334757
0.0001,37,0.29939284634864544,0.005720656546450514,0.6143632257143657,0.14788536079186135,0.8166333333333333,0.032096157610114875,0.18336666666666668,0.032096157610114875,39.738932291666664,0.03560720089546163
0.0001,38,0.29296793096967977,0.007829940839825762,0.5226579107602437,0.03392458524249488,0.8349666666666667,0.0053873308171425,0.16503333333333337,0.0053873308171425,39.782580057779946,0.03558629286960154
0.0001,39,0.2865409227905879,0.004122639760468397,0.6038907757838566,0.014408349164891449,0.8151666666666667,0.003231614663497698,0.18483333333333332,0.003231614663497698,39.82914352416992,0.03843538130662453
0.0001,40,0.2835617235274977,0.005788125232729502,0.6901182239055633,0.1533400114501182,0.8029999999999999,0.029425669066310126,0.19699999999999998,0.029425669066310126,39.8763427734375,0.03780363431250812
0.0001,41,0.2766168927877049,0.002189419955056842,0.5743504989306132,0.061296986053087275,0.8265333333333333,0.016165807537309472,0.17346666666666666,0.016165807537309472,39.9228769938151,0.03966321467461631
0.0001,42,0.2735572397099127,0.006413909758489861,0.611252115281423,0.03823910843337711,0.8170000000000001,0.011458184847522767,0.18299999999999997,0.011458184847522767,39.96871693929037,0.041152727852287706
0.0001,43,0.2706194438630967,0.004636435644836341,0.5303692443529765,0.04424024541744657,0.8382333333333333,0.01599197715522801,0.16176666666666664,0.01599197715522801,40.01120376586914,0.04357721621177667
0.0001,44,0.26538898093976837,0.004851964906765471,0.48882228886286416,0.014604499303606772,0.8496666666666667,0.002112660250332098,0.15033333333333332,0.002112660250332098,40.05654652913412,0.046239409024782366
0.0001,45,0.26002810886550537,0.005212671642599362,0.5064409757614136,0.051966778974908624,0.8471333333333334,0.0123029806686564,0.15286666666666662,0.012302980668656397,40.101540883382164,0.04849033194121918
0.0001,46,0.25548858574741634,0.00643085438829988,0.5571087410449982,0.0785048873125843,0.8348666666666666,0.01533242750947588,0.16513333333333333,0.01533242750947588,40.14544677734375,0.0489025884812408
0.0001,47,0.2523229700423466,0.004881505306142773,0.4773327610015869,0.03149041356803456,0.8505333333333334,0.009000740710260099,0.14946666666666664,0.009000740710260099,40.189127604166664,0.05102835513322053
0.0001,48,0.248880821903445,0.0040167176080848814,0.6337097029368083,0.16544798448544895,0.8177,0.03490386798049747,0.18230000000000002,0.03490386798049747,40.23427708943685,0.054112721696638166
0.0001,49,0.24600725140794158,0.004108371569856005,0.5169603827635447,0.06969195052852711,0.8454,0.01536456963276226,0.1546,0.01536456963276226,40.27843983968099,0.05735253671703771
0.0001,50,0.24030651411284573,0.005493390633481262,0.5914280156612396,0.0077601533431234425,0.8269000000000001,0.005168171823769062,0.1731,0.005168171823769062,40.321905771891274,0.060770178834270654
0.0001,51,0.23576172297059828,0.00276112253690915,0.5888044884999593,0.06201460951105361,0.8301333333333334,0.012050449507521798,0.16986666666666664,0.012050449507521798,40.36404037475586,0.06187101383148824
0.0001,52,0.23128043179926663,0.007137632339149687,0.5749424200216929,0.10936339997190597,0.8289666666666666,0.026421266686768318,0.17103333333333337,0.026421266686768318,40.40712102254232,0.0636048439004714
0.0001,53,0.22967353157654646,0.002542935665980953,0.5313009154995282,0.012039307330056082,0.8462666666666667,0.004819059382631975,0.15373333333333336,0.004819059382631975,40.45075352986654,0.06627881849209133
0.0001,54,0.22733296352960264,0.00371332756532563,0.5504990323384603,0.03132809044830694,0.8407999999999999,0.009600520819205604,0.1592,0.009600520819205604,40.493063608805336,0.06875515547865081
0.0001,55,0.2242332936819557,0.006416812337760515,0.5545687013626098,0.055958318594284955,0.8407666666666667,0.01105275229675093,0.15923333333333334,0.01105275229675093,40.53459548950195,0.06994810224766039
0.0001,56,0.22080276975724197,0.0036943687925133618,0.6163552077611287,0.037608016348014715,0.8275666666666667,0.012220201853215583,0.17243333333333336,0.012220201853215583,40.576315561930336,0.07190544818083348
0.0001,57,0.2173719092225378,0.002737339224095603,0.522776219701767,0.06119287695624921,0.8462,0.015124814048443732,0.15380000000000002,0.015124814048443732,40.61956787109375,0.07312963808625193
0.0001,58,0.21826735984943713,0.005026673587730564,0.5737856384595235,0.10968458186970234,0.8413,0.01890264531752102,0.15869999999999998,0.01890264531752102,40.66343434651693,0.07431796309892089
0.0001,59,0.21365220589406045,0.0044625449989460055,0.5019092039267222,0.05506859462073267,0.8546333333333332,0.015166190468714749,0.14536666666666667,0.01516619046871475,40.705955505371094,0.07332470209524587
0.0001,60,0.20984443035119635,0.0028401658436827885,0.5854313873291016,0.014863388118680005,0.8327,0.0022605309110915062,0.1673,0.0022605309110915062,40.74787902832031,0.07294436371831035
0.0001,61,0.20584985000245712,0.003018888410005237,0.5080992493629456,0.030461652946606743,0.8489333333333334,0.008334466589610505,0.15106666666666665,0.008334466589610507,40.788665771484375,0.07244317000067685
0.0001,62,0.20468667012981542,0.00434373791155352,0.49254732109705607,0.009488633183597913,0.856,0.004986983055916631,0.14400000000000002,0.004986983055916631,40.8299929300944,0.07579982069445791
0.0001,63,0.19970387926060018,0.0014830663395547065,0.58818990483284,0.05311400476088412,0.8426,0.005501817881391549,0.15739999999999998,0.005501817881391549,40.86878967285156,0.07812504721804027
0.0001,64,0.19858866177962972,0.00587658670469318,0.6060410890102387,0.16041921053170155,0.8372,0.031128925455273907,0.16280000000000003,0.031128925455273907,40.90865707397461,0.07952567569727502
0.0001,65,0.19634212322298117,0.00046636927110868,0.5217596919933954,0.0846241657657686,0.8530000000000001,0.012752646784099344,0.147,0.012752646784099344,40.94922765096029,0.08110180360555325
0.0001,66,0.19320885590313341,0.004614212145465958,0.4977411453088125,0.03700128075945538,0.8572000000000001,0.0063788713735267915,0.1428,0.0063788713735267915,40.99009450276693,0.0830075883102662
0.0001,67,0.19095139576396877,0.0056212755291517045,0.548269305006663,0.04364363735797306,0.8487666666666667,0.008105142400558605,0.15123333333333333,0.008105142400558605,41.028578440348305,0.08637125883157555
0.0001,68,0.1881505367929673,0.005347540526786159,0.5704626497586568,0.16797008797288632,0.8408666666666668,0.03855831082053951,0.15913333333333332,0.03855831082053951,41.06874084472656,0.08669004936962377
0.0001,69,0.18634032203997697,0.002784412026815903,0.573760934638977,0.04707671594266331,0.8432666666666667,0.010551935051607047,0.1567333333333333,0.010551935051607047,41.10957717895508,0.08782006509323176
0.0001,70,0.1865944515084824,0.0044414608775463936,0.5858720901489258,0.1668940508652321,0.8417333333333333,0.03268276814061705,0.15826666666666667,0.03268276814061705,41.147360483805336,0.09080173713081521
0.0001,71,0.18245673808447846,0.006352128334287045,0.6001069324016571,0.07335021267444918,0.8351333333333333,0.018274663699596023,0.1648666666666667,0.018274663699596023,41.185654958089195,0.09383527613276035
0.0001,72,0.17794356623764537,0.002903999104296179,0.5337940424760182,0.04224362483340534,0.8496,0.008283115355951524,0.15039999999999998,0.008283115355951524,41.222357432047524,0.09703279685205853
0.0001,73,0.17738619348302623,0.0038392078249052247,0.5440373187383016,0.04824466387516126,0.8505666666666668,0.012387224601715022,0.1494333333333333,0.012387224601715022,41.26019159952799,0.09609262242473796
0.0001,74,0.17752233442976653,0.002940686753341949,0.5708721467177074,0.032814497051097645,0.8465666666666666,0.004645786621588757,0.1534333333333333,0.004645786621588757,41.29824956258138,0.09922899051260324
0.0001,75,0.1743645456675932,0.004996241134788624,0.5522240789731344,0.09048442190783258,0.8488000000000001,0.01854615863191079,0.1512,0.01854615863191079,41.334763844807945,0.09852816103431883
0.0001,76,0.17306451441661375,0.002914641214611958,0.5334076513608297,0.0695050552091399,0.8547666666666668,0.010208003396028661,0.14523333333333333,0.010208003396028661,41.37201054890951,0.09619351858617005
0.0001,77,0.170380481378273,0.001897721313753133,0.5360476848125457,0.020523839543717812,0.8562,0.004003748243833526,0.1438,0.004003748243833526,41.40806198120117,0.09385521928779025
0.0001,78,0.16907543990084584,0.0047825023528103,0.5388107504367828,0.02134918575140979,0.8529333333333332,0.01234355432334358,0.14706666666666668,0.01234355432334358,41.444271087646484,0.09542675492544828
0.0001,79,0.16441371939117239,0.004355059820190836,0.5537045705318451,0.04627572503620792,0.8517333333333333,0.010363557947603373,0.14826666666666666,0.010363557947603373,41.47842915852865,0.09799410568535678
0.0001,80,0.16547123056606972,0.002269002045260581,0.5507511402130127,0.028093884737610868,0.8513999999999999,0.003207802986469074,0.14860000000000004,0.003207802986469074,41.51408894856771,0.09955182508912153
0.0001,81,0.16311639670571607,0.002646542864571812,0.5461295541286469,0.033995198941355935,0.8531666666666666,0.007805340052382963,0.14683333333333337,0.007805340052382963,41.548709869384766,0.10085621880572611
0.0001,82,0.1616299800663704,0.004665583984442736,0.49105201959609984,0.03461145329029818,0.8656333333333333,0.003693688310257508,0.13436666666666666,0.003693688310257508,41.580816904703774,0.10220890717391933
0.0001,83,0.15863772287316943,0.0032150544336937894,0.5856993976275126,0.06958930455426564,0.8451333333333334,0.01656572767291958,0.15486666666666668,0.01656572767291958,41.61528778076172,0.10213255564770611
0.0001,84,0.1584398985188534,0.0027351296620105473,0.5792067885239919,0.07805466828871485,0.8446666666666666,0.018808863158982597,0.15533333333333332,0.018808863158982597,41.65073903401693,0.10350478287682545
0.0001,85,0.15607425523167578,0.0018181420726414905,0.5324879885355632,0.053352417768870404,0.8553000000000001,0.013225354437594502,0.14469999999999997,0.0132253544375945,41.6821657816569,0.10310627782588909
0.0001,86,0.15423144281659995,0.004001657098184694,0.5135273578008016,0.023759129607035686,0.8618,0.0054671747731346735,0.1382,0.0054671747731346735,41.71429570515951,0.10370546296728418
0.0001,87,0.1526371801854806,0.0022435028096282517,0.5498951925595601,0.04052319621624867,0.8532333333333334,0.009111714072189343,0.14676666666666663,0.009111714072189343,41.74495188395182,0.10331232945738701
0.0001,88,0.15089602000179295,0.0019272313990273792,0.6807367927153906,0.17176482993247286,0.8339666666666666,0.02687607362196593,0.16603333333333328,0.02687607362196593,41.77697245279948,0.09998060579859372
0.0001,89,0.15092220965007483,0.0029550378007592235,0.5497335831483205,0.08301615827169641,0.8518333333333334,0.0177753574741363,0.14816666666666664,0.0177753574741363,41.80692036946615,0.09947354927610245
0.0001,90,0.15091156096968605,0.002003858107588763,0.5879979934374492,0.038461488328193745,0.8464999999999999,0.010758717395675044,0.1535,0.010758717395675046,41.839394887288414,0.09922151930207235
0.0001,91,0.14726721196858575,0.0059146956368718515,0.5807520331541697,0.0710882953565618,0.8470333333333334,0.01923910947350042,0.15296666666666667,0.01923910947350042,41.868465423583984,0.10059080304546605
0.0001,92,0.14555267450373496,0.003543747651885701,0.5373541184425354,0.08211103060324197,0.8554,0.02184399230909953,0.14459999999999998,0.02184399230909953,41.898763020833336,0.09930358678249458
