dropout,epoch,mean_train_loss,std_train_loss,mean_test_loss,std_test_loss,mean_test_acc,std_test_acc,mean_test_error,std_test_error,mean_weight_norm,std_weight_norm
0.1,25,0.637316759894876,0.013318273687616296,0.5750210340499877,0.01907105795344191,0.8009333333333334,0.0068339837088870654,0.1990666666666667,0.0068339837088870654,41.07798512776693,0.07205347126037953
0.1,26,0.623400707251987,0.011796534582935172,0.5832490360260011,0.02902926806303588,0.8008000000000001,0.010037429949942354,0.19920000000000002,0.010037429949942354,41.221911112467446,0.07185723098035204
0.1,27,0.6083103830704604,0.012697050086390781,0.571832907183965,0.017190116171473153,0.8033666666666667,0.005488472768752113,0.19663333333333333,0.005488472768752113,41.363477071126304,0.07168220869288579
0.1,28,0.5954118270906544,0.011825225762088191,0.5633327320098876,0.02520081663699433,0.8095666666666667,0.006908207678792918,0.19043333333333334,0.006908207678792918,41.50592803955078,0.07314326082445433
0.1,29,0.5870899929008419,0.009262811897777097,0.5614090096632639,0.01422531308511704,0.809,0.004503332099679098,0.19099999999999998,0.004503332099679098,41.64691034952799,0.07308389867769727
0.1,30,0.5750540184446207,0.01162243086826211,0.5462711575190227,0.007828628058156883,0.8137,0.006055575942881072,0.18630000000000002,0.006055575942881072,41.786705017089844,0.07428789966256787
0.1,31,0.5649817109311227,0.011886900399606187,0.5145877330144246,0.020245503175482328,0.8243999999999999,0.008143095234614442,0.1756,0.008143095234614442,41.925158182779946,0.07433562516369688
0.1,32,0.5560892928591774,0.011219567967427497,0.5349074156125386,0.0064323676417656584,0.8189333333333334,0.002818391976523775,0.18106666666666668,0.002818391976523775,42.06375503540039,0.07313426301643776
0.1,33,0.5461569500599573,0.008858664781906923,0.5140816656271617,0.012490053923108384,0.8263666666666666,0.004833563212924096,0.1736333333333333,0.004833563212924096,42.20025126139323,0.07368147860736321
0.1,34,0.5412376569258486,0.011081206800981866,0.49893478738466895,0.016877229468837223,0.8295666666666667,0.004508140784551149,0.17043333333333333,0.004508140784551149,42.3352419535319,0.07518037795692505
0.1,35,0.5269642041619781,0.008799831363480346,0.500814242219925,0.018192807151699394,0.8320666666666666,0.0060500688701314335,0.16793333333333338,0.0060500688701314335,42.47148513793945,0.0785765855638305
0.1,36,0.5208687264240409,0.00899099844610991,0.5029153736273447,0.013627208422866004,0.8299,0.0060621778264911075,0.1701,0.0060621778264911075,42.60823059082031,0.07684470916533165
0.1,37,0.51363888578545,0.008501446359513562,0.490248052517573,0.024262105594783742,0.8344333333333335,0.007170309151866014,0.16556666666666667,0.007170309151866015,42.742401123046875,0.07550797458113623
0.1,38,0.5070652481540084,0.008610983632644856,0.4949088233629862,0.018322009974565595,0.8328333333333333,0.007058564537732417,0.16716666666666669,0.007058564537732417,42.876060485839844,0.07672672699385892
0.1,39,0.4990903722457365,0.008115640897173043,0.49574847056865695,0.007913644563716054,0.8320666666666666,0.0035641735835019754,0.16793333333333335,0.0035641735835019754,43.00824228922526,0.07656985226511565
0.1,40,0.49568633919380106,0.007795454893502361,0.4986358373165131,0.036668406010055145,0.8327666666666667,0.015706792585799746,0.16723333333333334,0.015706792585799746,43.13962046305338,0.07691630450743879
0.1,41,0.4849699583962141,0.007131707245802268,0.47988219591776526,0.010910721108926724,0.8397333333333333,0.000850490054811549,0.16026666666666667,0.000850490054811549,43.27391815185547,0.07910541748363725
0.1,42,0.48118036442959505,0.007274289534841788,0.49344142192204793,0.02424688895584085,0.8355333333333332,0.006585843403341254,0.16446666666666668,0.006585843403341254,43.40415573120117,0.07868907487069243
0.1,43,0.47455779612318433,0.008708642261802518,0.49359312885602313,0.04800014108543919,0.8358666666666666,0.016438471137345284,0.16413333333333335,0.016438471137345284,43.53445561726888,0.0786755863895611
0.1,44,0.4672026972382473,0.00716652355264316,0.45811319108009335,0.012506947153794268,0.8465000000000001,0.004303486958270029,0.1535,0.004303486958270029,43.66498565673828,0.07991445338174193
0.1,45,0.46128268642803594,0.005104207010296438,0.4518883576869965,0.006896096553093802,0.8481,0.0023515952032609655,0.1519,0.0023515952032609655,43.794881184895836,0.08027878053898986
0.1,46,0.45690228816086886,0.006680750680819774,0.465090252161026,0.008141041723648112,0.8437666666666667,0.0012741009902410803,0.1562333333333333,0.0012741009902410803,43.92363993326823,0.07857215923990368
0.1,47,0.45043321028796407,0.008363829145191482,0.44061307094891866,0.009575081459624053,0.8516333333333334,0.004747982027486327,0.14836666666666665,0.004747982027486327,44.0519905090332,0.0767414551629485
0.1,48,0.44805751442401104,0.007134818649034202,0.45948173758188876,0.019342916368188027,0.8464,0.007689603370785821,0.1536,0.007689603370785821,44.17969512939453,0.07640599596052877
0.1,49,0.4412908407352159,0.007956088191458842,0.44419252781867985,0.017742682509145846,0.8513000000000001,0.007629547824084997,0.14869999999999997,0.007629547824084997,44.307212829589844,0.07414884896910166
0.1,50,0.4383334290086969,0.00829716063628128,0.4359220284779866,0.010556411721056919,0.8562333333333333,0.0019604421270043013,0.14376666666666668,0.0019604421270043013,44.43449910481771,0.07337687201972137
0.1,51,0.4301054794515999,0.005403718354625389,0.4507465901374817,0.012273597054011738,0.8517999999999999,0.0027784887978899464,0.1482,0.002778488797889947,44.561902364095054,0.07264877934470011
0.1,52,0.42479992137693073,0.010617477028491187,0.4445065093358358,0.016020772362201487,0.8507333333333333,0.002311565126344741,0.14926666666666666,0.002311565126344741,44.68755340576172,0.0725464740987255
0.1,53,0.42381800750535664,0.005627601231480178,0.440079052011172,0.010352770047191245,0.8559,0.003296968304366928,0.1441,0.003296968304366928,44.8120231628418,0.07282285045811872
0.1,54,0.4175251404368156,0.007447184031372211,0.43376149733861286,0.009398902366112582,0.8555666666666667,0.0054848275573014275,0.1444333333333333,0.0054848275573014275,44.937432607014976,0.07208805617458205
0.1,55,0.41387910814439755,0.008201528124040458,0.44126472614606227,0.006979161929760337,0.8544333333333333,0.0029569128044860254,0.1455666666666667,0.0029569128044860254,45.06176884969076,0.07252923389554024
0.1,56,0.41024667438745294,0.003983721142335282,0.42910815192858376,0.01230846219170683,0.8585333333333334,0.00542432791535815,0.14146666666666666,0.00542432791535815,45.18613306681315,0.07170284493188053
0.1,57,0.40712122924035166,0.005428905840836452,0.4190210029443105,0.011194777420676979,0.8597333333333332,0.003607399802258308,0.14026666666666668,0.003607399802258308,45.309295654296875,0.06952064039674145
0.1,58,0.40517045892870335,0.005238105383758447,0.41687422809600827,0.01537911082983773,0.8611333333333334,0.0037287173844813147,0.13886666666666667,0.0037287173844813147,45.43207041422526,0.0690824062235945
0.1,59,0.4007496176015996,0.008092896075113832,0.4300186962286631,0.0021513848605821217,0.8589666666666668,0.0019139836293273708,0.14103333333333332,0.0019139836293273708,45.555643717447914,0.06968555970520697
0.1,60,0.39694567706883715,0.00503251178430828,0.4204890743096669,0.014973441369941309,0.8614666666666667,0.004158525379666813,0.13853333333333331,0.004158525379666813,45.6774787902832,0.06934797617336708
0.1,61,0.3894687355174433,0.00503366874875016,0.42474930187861126,0.013215451939020448,0.8580666666666666,0.0038630730427126354,0.14193333333333333,0.0038630730427126354,45.7987314860026,0.06900951224694488
0.1,62,0.3891653997056624,0.009146481697158745,0.4148357209682465,0.009540531667731243,0.8622333333333333,0.005159780357082373,0.13776666666666668,0.005159780357082373,45.92127990722656,0.0689302150884705
0.1,63,0.3839047815133035,0.006274142718723387,0.41683313024838764,0.020923494882103356,0.8623666666666666,0.006898067362191621,0.13763333333333336,0.006898067362191621,46.043463389078774,0.06834275577250354
0.1,64,0.38283722708597206,0.005669011835377209,0.41136255221366885,0.019708223284576307,0.8648333333333333,0.005350077881053039,0.13516666666666666,0.005350077881053039,46.16342035929362,0.06772712204591609
0.1,65,0.37748963392807294,0.002101811544948073,0.40462797300020853,0.0022653453873179128,0.8663,0.0017691806012954474,0.1337,0.0017691806012954474,46.28269831339518,0.06857117050043311
0.1,66,0.3754283808813274,0.002608244923313159,0.40980259777704875,0.01689358627570056,0.8630666666666666,0.004012895878705724,0.13693333333333332,0.004012895878705724,46.401373545328774,0.06824091300113584
0.1,67,0.37015581979572726,0.003147233674031376,0.3960056830088297,0.01796173454308002,0.8699666666666667,0.0034933269720044,0.13003333333333333,0.0034933269720044,46.52229309082031,0.06841097112827287
0.1,68,0.36857338607921014,0.005017114165647971,0.3989123989423116,0.017939436593688574,0.8696,0.0037986839826445167,0.1304,0.0037986839826445167,46.63923772176107,0.06717838850178644
0.1,69,0.36803143722372794,0.005232532150003081,0.40016316952705383,0.0030900367609070604,0.8689,0.0011532562594670634,0.1311,0.0011532562594670634,46.75762176513672,0.06735897690036206
0.1,70,0.3629309327960116,0.006370618088617609,0.4133205144405365,0.024329258085468302,0.8629666666666668,0.010775125675987898,0.13703333333333334,0.010775125675987898,46.87545394897461,0.06628178799425821
0.1,71,0.36005747614258493,0.005975470681951489,0.39215205939610803,0.0029798721083036843,0.8704666666666667,0.0014294521094927832,0.1295333333333333,0.0014294521094927832,46.99330393473307,0.06674632352564847
0.1,72,0.3554118264209279,0.005588288992831633,0.40363200632731117,0.008697408255931315,0.8657,0.0015620499351813508,0.13429999999999997,0.0015620499351813508,47.10999298095703,0.06749084710020477
0.1,73,0.3537665598812209,0.004717709566731287,0.39834262266159054,0.002053288502028261,0.8705999999999999,0.002553429066960738,0.1294,0.002553429066960738,47.227481842041016,0.06658088517010433
0.1,74,0.3521618433518991,0.0038744756752383818,0.40410038194656367,0.010586007387962578,0.8678666666666667,0.0038656607887052495,0.13213333333333335,0.0038656607887052495,47.34346262613932,0.06497036119149423
0.1,75,0.3490657286189706,0.0065327439766458065,0.39439664217631026,0.011921030467857266,0.8709000000000001,0.004167733196834966,0.1291,0.004167733196834966,47.46033604939779,0.06444884431114897
0.1,76,0.34659423421868274,0.005310588530209631,0.3890636493047079,0.009885047156952452,0.8721,0.0024515301344262613,0.12789999999999999,0.0024515301344262613,47.57630920410156,0.06510886370334902
0.1,77,0.34337587848953577,0.005974998074813172,0.39445802901585897,0.014317936504882455,0.8708666666666667,0.005961822987420326,0.12913333333333332,0.005961822987420326,47.691717783610024,0.06599422480558215
0.1,78,0.3427292874427504,0.007219634370867524,0.39698627603848774,0.008079783049758949,0.8691333333333334,0.0018876793513023307,0.13086666666666666,0.0018876793513023307,47.80512237548828,0.06636158935001908
0.1,79,0.3373512806337508,0.0038304363078373108,0.3863450300852458,0.007940407912124808,0.8723000000000001,0.00434050688284211,0.1277,0.004340506882842111,47.91994603474935,0.06655513113096219
0.1,80,0.3394372405171496,0.004808096640419548,0.3805200081030528,0.008365234745588973,0.8749666666666668,0.0015821925715074378,0.1250333333333333,0.0015821925715074378,48.03262201944987,0.06599639606151401
0.1,81,0.3360039360967337,0.004635384059775556,0.39797206492424014,0.031527616385263156,0.8733,0.009600520819205583,0.1267,0.009600520819205583,48.14599736531576,0.06690472072912179
0.1,82,0.33130869564091353,0.004251527049718817,0.38768745064735416,0.020881135965923992,0.8753666666666667,0.0056163451935697,0.1246333333333333,0.0056163451935697,48.25865809122721,0.06669104107758013
0.1,83,0.3341748736551045,0.008677103253456733,0.3811918819745381,0.01633197618454437,0.8750333333333334,0.006281984824347584,0.12496666666666667,0.006281984824347584,48.369808197021484,0.06819700015127109
0.1,84,0.3276849457801964,0.004366327279127388,0.38175323368708286,0.022264677541284996,0.8742666666666666,0.007322112627741617,0.12573333333333336,0.007322112627741617,48.482200622558594,0.0685201475398935
0.1,85,0.32652769482298377,0.004519747020744777,0.3782044759591421,0.005401072981809056,0.8762666666666666,0.0032036437588054702,0.12373333333333332,0.0032036437588054702,48.59455871582031,0.06946243119526968
0.1,86,0.32441682023617924,0.0018488736261089538,0.37664184794425964,0.016710514238267766,0.8768333333333334,0.006528654787422402,0.12316666666666665,0.006528654787422402,48.70539347330729,0.06977650084061661
0.1,87,0.3217466988323696,0.002877742729820089,0.3741866333961487,0.010810036513682442,0.8788999999999999,0.0027874719729532567,0.12109999999999999,0.0027874719729532567,48.81662114461263,0.06824845499871661
0.1,88,0.31919900846222177,0.003922102241928378,0.3792101448059082,0.00717845872824006,0.8762333333333334,0.001457166199626295,0.12376666666666665,0.001457166199626295,48.92668024698893,0.06651717465914891
0.1,89,0.31730443471685393,0.0033969812242366257,0.37602313923835756,0.01263024334889413,0.8778,0.0039000000000000146,0.12219999999999998,0.0039000000000000146,49.03557332356771,0.06482997200576346
0.1,90,0.31796061949453497,0.005049332632902805,0.3814234942913055,0.011712665448872547,0.8761,0.004570557952810572,0.12389999999999997,0.004570557952810572,49.1450449625651,0.06455259300889701
0.1,91,0.3140654009905821,0.005836759708308365,0.376080459801356,0.019889393836655476,0.8778666666666667,0.004785742714912025,0.12213333333333336,0.004785742714912025,49.25454330444336,0.06428625247324976
0.1,92,0.31147027107150965,0.0035121998392661723,0.3747864072640737,0.018664845115638613,0.8764,0.0048692915295759625,0.1236,0.0048692915295759625,49.36367416381836,0.06384739952485786
0.1,93,0.3116513939363166,0.005944454794866092,0.36899725658098853,0.00977146987727274,0.8817,0.0037322915213042936,0.11829999999999996,0.0037322915213042936,49.472049713134766,0.06444985354765534
0.1,94,0.3068276899600781,0.005614483077386504,0.3745717160542806,0.0008639397131202604,0.8779666666666667,0.0007637626158259982,0.12203333333333333,0.0007637626158259982,49.57960891723633,0.06468697378332831
0.1,95,0.3055464892004254,0.006837622169523506,0.36709684886932376,0.008787279387981727,0.8804333333333333,0.003435597958628654,0.11956666666666671,0.003435597958628654,49.687703450520836,0.06429050003914707
0.1,96,0.30551895865089146,0.005484435192947025,0.3769935969988505,0.018207820212219502,0.8808666666666668,0.004554484969053379,0.11913333333333331,0.004554484969053379,49.79497400919596,0.06541255652083809
0.1,97,0.3034243399733066,0.004034961062622187,0.3691594682057699,0.006003552750761388,0.8816,0.002605762844159069,0.11839999999999999,0.002605762844159069,49.90122095743815,0.0655486814228694
0.1,98,0.30057084302514,0.004987214682043601,0.3693009815533956,0.011742484271333549,0.8812333333333333,0.003082747692130096,0.11876666666666665,0.003082747692130096,50.00866826375326,0.06457597516339537
0.1,99,0.29860222243083817,0.004850036554481399,0.36553168037732436,0.007578580225912825,0.8812000000000001,0.0024248711305964177,0.11879999999999998,0.0024248711305964172,50.114359537760414,0.0643820373242516
0.1,100,0.2957941558647135,0.003023903225093168,0.37170799398422244,0.005267848936120965,0.8801666666666667,0.0026083200212652885,0.11983333333333335,0.0026083200212652885,50.22149785359701,0.06496267494039247
0.15,1,1.9305648950054823,0.01570960529818946,1.7015352948506672,0.01840618976086763,0.3623,0.012569407305040282,0.6377,0.012569407305040324,37.46225611368815,0.07010736674916444
0.15,2,1.6745961798832951,0.018705022174917745,1.5570110126495365,0.06962694649197232,0.4204666666666667,0.031006827205203272,0.5795333333333333,0.031006827205203244,37.56916046142578,0.07744470964859806
0.15,3,1.5645705765368891,0.025990386362039968,1.4365503071467083,0.08024308956376563,0.4670666666666667,0.032224421380892695,0.5329333333333334,0.03222442138089272,37.68287913004557,0.08227887135061081
0.15,4,1.477771081379714,0.02864726121153184,1.367975779914856,0.06277326142548459,0.5019666666666667,0.022534935840453015,0.49803333333333333,0.022534935840452987,37.80520757039388,0.08803577972957975
0.15,5,1.403168366998053,0.0346992952749457,1.2788876295725504,0.04396932259286032,0.5314,0.014673786150820127,0.46860000000000007,0.014673786150820127,37.9342409769694,0.0945281260687445
0.15,6,1.3388033713526128,0.038107607141028815,1.1855684136708577,0.0486311410891407,0.5712666666666667,0.018380787070561844,0.42873333333333336,0.01838078707056184,38.069742838541664,0.10018626820333289
0.15,7,1.273797328870518,0.04199789845645321,1.130003457768758,0.022783603299968442,0.5840000000000001,0.009282779756086006,0.416,0.009282779756086004,38.21131134033203,0.10426936870985815
0.15,8,1.2137691647398705,0.03942781118050208,1.098616426404317,0.027385583769072748,0.6041666666666666,0.01037513052126732,0.3958333333333333,0.01037513052126732,38.35730107625326,0.10650238241048426
0.15,9,1.15750533560861,0.03778808874333496,1.0506355821609497,0.05429144130331493,0.6190333333333333,0.02296352179726211,0.3809666666666667,0.02296352179726211,38.50790659586588,0.10729610875161633
0.15,10,1.1083348525556254,0.03728755975974799,1.0159376489639282,0.015493165918651393,0.6360333333333333,0.003178574103797704,0.3639666666666667,0.003178574103797704,38.65974553426107,0.10423559185444123
0.15,11,1.0652910477060187,0.031207490235428074,0.9515410683314004,0.025270204363096436,0.6594333333333333,0.0053153864707406965,0.3405666666666667,0.0053153864707406965,38.80924606323242,0.1022381409428928
0.15,12,1.0240226858513841,0.02494281209766551,0.9363386385599771,0.03927487363750754,0.6630666666666668,0.014785916722791786,0.3369333333333333,0.014785916722791784,38.96048227945963,0.09911047653221944
0.15,13,0.9945898562644347,0.02550737703256165,0.8946460172335305,0.0493309914478486,0.6794000000000001,0.02035755388056236,0.32059999999999994,0.02035755388056236,39.110679626464844,0.09622768865146092
0.15,14,0.9609323728318309,0.021180034137441774,0.8537477028528849,0.01137691797096734,0.6970333333333333,0.0037166292972710385,0.30296666666666666,0.0037166292972710385,39.26311365763346,0.09235872465484113
0.15,15,0.9338626416951087,0.018260559874108857,0.8825244228045146,0.06923450403808182,0.6895000000000001,0.017895530168173246,0.3105,0.017895530168173246,39.4139149983724,0.08976885586302681
0.15,16,0.9072058380717207,0.018930986282264233,0.843088033548991,0.04333069866117825,0.7050666666666667,0.009544806615816423,0.2949333333333333,0.009544806615816423,39.56525675455729,0.08765739469419498
0.15,17,0.8809492648511693,0.017685545486806092,0.7941655878384908,0.014437740050180194,0.7185,0.006237788069500241,0.28150000000000003,0.006237788069500241,39.71663920084635,0.08460698456368934
0.15,18,0.857440688573491,0.016730177091920314,0.7776217239379882,0.04052305909407132,0.7275,0.011350330391667047,0.2725,0.011350330391667047,39.86756388346354,0.08008671572493688
0.15,19,0.83603659411932,0.020821592528480783,0.7377998593966165,0.031364266991260395,0.7407666666666667,0.013720908619086909,0.25923333333333337,0.01372090861908691,40.01727422078451,0.07902219389724625
0.15,20,0.8139486744783926,0.013677521908958063,0.7174196070671082,0.017080008345594665,0.7482666666666667,0.0076173048602070186,0.2517333333333333,0.0076173048602070186,40.168295542399086,0.07448647550953663
0.15,21,0.7917972498232752,0.01726256590441286,0.697690745194753,0.016147099449037177,0.7576,0.005106858133921489,0.24239999999999998,0.005106858133921489,40.319531758626304,0.07069716191441844
0.15,22,0.7720946877915332,0.0162893146887261,0.6983522093454996,0.04741959960117306,0.7568666666666667,0.015251338739052779,0.24313333333333334,0.015251338739052779,40.469006856282554,0.06942932171903601
0.15,23,0.7555256915316049,0.012242450872375283,0.6747016433397929,0.019120431696012408,0.7665000000000001,0.005400925846556285,0.23349999999999996,0.005400925846556285,40.617357889811196,0.06727553423186583
0.15,24,0.7341175014812115,0.009695096998847475,0.6553437010288238,0.01457952469046747,0.7751666666666667,0.00342685472895095,0.22483333333333333,0.00342685472895095,40.766658782958984,0.06504682281684276
0.15,25,0.7175131725990559,0.011514047051088624,0.634374753634135,0.009165916226472002,0.7816333333333333,0.003951371070063332,0.21836666666666663,0.003951371070063332,40.91471735636393,0.06376159858021374
0.15,26,0.7036814655336882,0.013192503761794563,0.6275907949765523,0.007900393509815175,0.7842333333333333,0.003842308333974908,0.21576666666666666,0.003842308333974908,41.060830434163414,0.061529318841241014
0.15,27,0.6864509687704198,0.012951183530792408,0.6199184039433797,0.01801855196806541,0.7846666666666667,0.007444013254510817,0.21533333333333335,0.007444013254510817,41.20480092366537,0.059922188728330106
0.15,28,0.6707096670747109,0.009861192726745622,0.6192744033813478,0.026787433544014982,0.7891666666666667,0.006880649194177363,0.21083333333333332,0.006880649194177363,41.35037104288737,0.05915867477646928
0.15,29,0.6568575700632243,0.007868139922570008,0.5804211804389953,0.017133824438618394,0.8003333333333335,0.004441095960833711,0.19966666666666666,0.004441095960833711,41.494422912597656,0.057336026153365645
0.15,30,0.6480958842103134,0.00608340100586557,0.5878152052879334,0.006993239466359079,0.7999,0.0016093476939431,0.20009999999999997,0.0016093476939431,41.63618469238281,0.05624641424723162
0.15,31,0.6351195091583337,0.008929541659798961,0.5671167574564616,0.008873367795668679,0.8059333333333334,0.0015947831618540853,0.1940666666666667,0.0015947831618540853,41.77779642740885,0.053919953128010394
0.15,32,0.6256569045431474,0.007752238777761875,0.5850725080649058,0.03604964939784192,0.8009333333333334,0.011802683310727796,0.19906666666666664,0.011802683310727796,41.918540954589844,0.0525664340601105
0.15,33,0.6146146702085513,0.005108671700421379,0.5589367337703705,0.01915443237291081,0.8069333333333333,0.005885858759206965,0.19306666666666664,0.005885858759206965,42.05764643351237,0.05064569867438763
0.15,34,0.6063365478954658,0.009611728139036857,0.5370047181129456,0.009659144052721612,0.8146,0.0032140317359976686,0.1854,0.0032140317359976686,42.19641876220703,0.04897301173646884
0.15,35,0.5928402228530207,0.00586252824876353,0.5295464702447256,0.011869058307617364,0.8186,0.00553263047744923,0.1814,0.00553263047744923,42.33462397257487,0.04722288709276037
0.15,36,0.5869062498961365,0.004846669291553955,0.5664481204032898,0.02532401863289705,0.8088000000000001,0.007754353615872807,0.1912,0.007754353615872807,42.47227986653646,0.045018086003797635
0.15,37,0.5790257467892266,0.006363323601361114,0.5243841825008393,0.011987116638293834,0.8211666666666666,0.004202776859807479,0.17883333333333332,0.004202776859807479,42.60690561930338,0.043302840487024374
0.15,38,0.5697140074243733,0.008886232939221757,0.5330724180062612,0.02598929309205634,0.8197333333333333,0.006536308846232185,0.18026666666666666,0.006536308846232185,42.74199295043945,0.04174138962079545
0.15,39,0.5610121146339894,0.005349021802115678,0.5336836820761363,0.018384405584746175,0.8195666666666667,0.005300314456080258,0.18043333333333333,0.005300314456080258,42.87722905476888,0.042265856613080875
0.15,40,0.5550722572047387,0.005134912774327514,0.5041028554757436,0.011876105054515631,0.8284333333333334,0.0024946609656090403,0.17156666666666665,0.0024946609656090403,43.011792500813804,0.041613910787082854
0.15,41,0.546831495342149,0.0021821606298960115,0.502808333047231,0.006226660227969235,0.8299,0.0039038442591886407,0.17010000000000003,0.0039038442591886407,43.14392852783203,0.038953645662327056
0.15,42,0.5423191124216065,0.004342693285797437,0.5011588422934214,0.01678307270674387,0.8297333333333334,0.004219399641339214,0.17026666666666668,0.004219399641339214,43.27522277832031,0.037058104095632365
0.15,43,0.5322757982232077,0.006289024836524394,0.5016528871536255,0.003548067138235996,0.8310333333333334,0.0008736894948053756,0.16896666666666668,0.0008736894948053756,43.408087412516274,0.035986668479121686
0.15,44,0.5272756453670199,0.0035566499608780614,0.4877977283477783,0.004823725034769507,0.8354333333333334,0.0027209067116189946,0.16456666666666664,0.0027209067116189946,43.53860092163086,0.033809887828155735
0.15,45,0.5208688729203672,0.00356655698078999,0.4892293090661366,0.011184152877039426,0.8364666666666666,0.003888873015840583,0.16353333333333334,0.0038888730158405825,43.668280283610024,0.03231219482706258
0.15,46,0.5146495757302157,0.005690722796601618,0.4799710506280263,0.009284519732002283,0.8382666666666667,0.002814841617806082,0.1617333333333333,0.002814841617806082,43.79708607991537,0.03248326614552283
0.15,47,0.5101608292525991,0.007197130787566829,0.4769948424657186,0.004870710860638843,0.8391333333333333,0.000929157324317778,0.16086666666666669,0.000929157324317778,43.92578252156576,0.032835580649240914
0.15,48,0.5050218846944287,0.004345291989083057,0.4613865717569987,0.008753325414394822,0.8431333333333333,0.005352880844305533,0.15686666666666663,0.0053528808443055334,44.05485280354818,0.03055332601449886
0.15,49,0.49880794694254976,0.004173097002127735,0.4632128156344096,0.0138717194662108,0.8419,0.005505451843400346,0.1581,0.005505451843400347,44.182299296061196,0.028482152066785803
0.15,50,0.49266092912417037,0.004027132559037447,0.4604083086649577,0.014242250225372588,0.8459666666666666,0.003647373484212074,0.15403333333333336,0.003647373484212074,44.30922190348307,0.02715247018725813
0.15,51,0.4873655712309802,0.004031621854305846,0.4633280461152394,0.016698405641369027,0.8453666666666667,0.00621315808050408,0.15463333333333332,0.00621315808050408,44.43567021687826,0.027038016736904678
0.15,52,0.48174215404782045,0.006512598364476486,0.4648189731756846,0.0008055790558902865,0.843,0.0021000000000000224,0.157,0.0021000000000000224,44.56147893269857,0.02503349044618721
0.15,53,0.47817935947668627,0.004608004730556052,0.44739489194552107,0.00983452015463365,0.8503,0.0019974984355438288,0.14970000000000003,0.0019974984355438288,44.687721252441406,0.023089033385091964
0.15,54,0.47352720925366887,0.007726405801263046,0.4543617248217265,0.010092033207953393,0.8461333333333334,0.0017039170558842789,0.1538666666666667,0.0017039170558842789,44.8135871887207,0.021358284231326824
0.15,55,0.4680616167728859,0.005887650029027722,0.45421225417455036,0.0230551280137678,0.847,0.008432674546073738,0.153,0.008432674546073738,44.9376589457194,0.01999992128814759
0.15,56,0.4617764509115479,0.003439419920803835,0.44151518273353574,0.01639432468736804,0.8515333333333333,0.0018175074506953802,0.14846666666666666,0.0018175074506953802,45.06260553995768,0.020712288765216788
0.15,57,0.46143637004309196,0.0029513751777377434,0.44779717661539714,0.009333057089351483,0.8495666666666667,0.003557152419187756,0.15043333333333334,0.003557152419187756,45.18465805053711,0.01953781695532772
0.15,58,0.45689233238129967,0.0056163245373818255,0.4291656753381094,0.009220091686541962,0.8535333333333334,0.0029569128044860233,0.14646666666666666,0.0029569128044860233,45.306207021077476,0.022155883007575792
0.15,59,0.45279261410134736,0.004349565342798914,0.45244245215257006,0.018056498646732116,0.8474666666666666,0.0043935558871298465,0.1525333333333333,0.0043935558871298465,45.42801030476888,0.021164475819023018
0.15,60,0.4490121157882769,0.002543420436781433,0.4344367146809896,0.0021572207464816387,0.8537,0.0002645751311064299,0.14629999999999999,0.0002645751311064299,45.54997253417969,0.022679040961604818
0.15,61,0.4459927003046233,0.002698781454693472,0.43326979033946994,0.02001995088362412,0.8571666666666666,0.004225320500664238,0.14283333333333337,0.004225320500664238,45.669263203938804,0.02122310186343276
0.15,62,0.44065907349824296,0.005227020242058815,0.42670332738558453,0.011059534955564585,0.8589333333333333,0.00290918086982116,0.14106666666666667,0.00290918086982116,45.79078928629557,0.022008966978666663
0.15,63,0.43554282737205097,0.003473453720996862,0.418090563472112,0.014433267774945897,0.8583666666666666,0.0031533051443419302,0.1416333333333333,0.0031533051443419302,45.910332997639976,0.022057223610243336
0.15,64,0.4336551237797392,0.005794019766643625,0.4163753487110138,0.015331575642482479,0.8584,0.00269999999999998,0.14159999999999998,0.00269999999999998,46.02945073445638,0.02202474206753545
0.15,65,0.43040375062165254,0.0018522152669584492,0.4229801189422607,0.004267596201817955,0.8593333333333334,0.0007023769168568298,0.14066666666666663,0.0007023769168568298,46.148284912109375,0.02183889663758527
0.15,66,0.42805174745155616,0.0026765796830211497,0.4283917287190755,0.015759443913049665,0.8593333333333333,0.0036950417228136466,0.1406666666666667,0.0036950417228136466,46.26684443155924,0.02109578852292162
0.15,67,0.4230243063389696,0.0011890476718613193,0.4083885206540425,0.013589621805011165,0.8626666666666667,0.004429823171790666,0.1373333333333333,0.004429823171790666,46.38473383585612,0.02187950546533325
0.15,68,0.4205904802321778,0.0015520677466836215,0.406306963634491,0.009283394374259887,0.8645333333333333,0.001877054430040164,0.13546666666666665,0.0018770544300401638,46.50110880533854,0.022340956943683224
0.15,69,0.41497645779288134,0.0038419613064466906,0.414844144376119,0.009384712743891705,0.8617,0.0028618176042508534,0.13829999999999998,0.0028618176042508534,46.61914189656576,0.021947206995939408
0.15,70,0.4142811005428522,0.0045927792876703155,0.4215716845591863,0.015958758543252155,0.8608333333333333,0.004119870548128088,0.13916666666666666,0.004119870548128088,46.73453903198242,0.02265820869866299
0.15,71,0.4100536136472723,0.003941126901355611,0.41222702037493386,0.012364778423706726,0.8618666666666668,0.005492115560813834,0.13813333333333333,0.005492115560813834,46.85226694742838,0.02221032795592825
